900 	 -9.8323 	 0 	 8050322 	 10.0 	 30.0 	 10.0 	 37.0 	 10.0 	 30.0 	 14.0 	 33.0 	 105.0 [] 	 19.48467254638672
1800 	 -29.3661 	 0 	 8050322 	 28 	 24 	 58 	 15 	 29 	 15 	 65 	 34 	 161 [] 	 26.060338973999023
2700 	 -126.9924 	 0 	 8050322 	 26 	 30 	 69 	 27 	 14 	 14 	 32 	 39 	 117 [] 	 28.83850860595703
3600 	 -158.3061 	 0 	 8050322 	 19 	 30 	 41 	 61 	 30 	 30 	 44 	 53 	 175 [] 	 28.83850860595703
4500 	 -208.6639 	 0 	 8050322 	 30 	 30 	 16 	 24 	 11 	 30 	 15 	 66 	 140 [] 	 23.276819229125977
5400 	 -368.8859 	 0 	 8050322 	 30 	 30 	 50 	 40 	 30 	 30 	 15 	 43 	 136 [] 	 22.593021392822266
6300 	 -431.5881 	 0 	 8050322 	 5 	 28 	 29 	 43 	 30 	 12 	 69 	 57 	 186 [] 	 22.593021392822266
7200 	 -477.8590 	 1 	 8050322 	 30 	 30 	 36 	 54 	 30 	 5 	 47 	 54 	 154 [] 	 23.67482566833496
8100 	 -916.3773 	 1 	 8050322 	 30 	 30 	 17 	 23 	 30 	 21 	 43 	 66 	 178 [] 	 34.91100311279297
9000 	 -1407.2763 	 1 	 8050322 	 30 	 30 	 30 	 15 	 30 	 30 	 69 	 32 	 179 [] 	 34.47989273071289
9900 	 -1813.5274 	 1 	 8050322 	 5 	 10 	 36 	 22 	 30 	 30 	 15 	 50 	 143 [] 	 35.589111328125
10800 	 -2050.1705 	 1 	 8050322 	 30 	 28 	 36 	 59 	 30 	 16 	 15 	 47 	 126 [] 	 35.589111328125
11700 	 -1772.7476 	 1 	 8050322 	 25 	 7 	 45 	 39 	 12 	 30 	 15 	 62 	 137 [] 	 44.82625198364258
12600 	 -2346.1686 	 1 	 8050322 	 19 	 8 	 43 	 45 	 15 	 30 	 58 	 68 	 189 [] 	 31.1265926361084
13500 	 -2426.6386 	 1 	 8050322 	 30 	 30 	 44 	 49 	 30 	 30 	 23 	 51 	 152 [] 	 31.1265926361084
14400 	 -3705.6895 	 1 	 8050322 	 30 	 30 	 15 	 49 	 30 	 30 	 42 	 50 	 170 [] 	 42.4350471496582
15300 	 -3939.3898 	 2 	 8050322 	 30 	 26 	 15 	 41 	 30 	 5 	 33 	 28 	 114 [] 	 42.4350471496582
16200 	 -4067.6356 	 2 	 8050322 	 30 	 30 	 30 	 45 	 19 	 30 	 16 	 67 	 150 [] 	 35.012935638427734
17100 	 -5983.3395 	 2 	 8050322 	 30 	 30 	 42 	 15 	 11 	 9 	 15 	 48 	 101 [] 	 32.1148796081543
18000 	 -6191.5563 	 3 	 8050322 	 23 	 14 	 36 	 15 	 28 	 30 	 58 	 60 	 194 [] 	 23.139368057250977
18900 	 -4248.7411 	 3 	 8050322 	 30 	 30 	 16 	 15 	 30 	 30 	 15 	 35 	 128 [] 	 21.898141860961914
19800 	 -7746.5644 	 3 	 8050322 	 30 	 30 	 15 	 52 	 30 	 30 	 34 	 28 	 140 [] 	 20.515945434570312
20700 	 -6956.9571 	 3 	 8050322 	 21 	 30 	 37 	 64 	 30 	 30 	 43 	 50 	 171 [] 	 19.931039810180664
21600 	 -6620.7362 	 3 	 8050322 	 5 	 30 	 15 	 43 	 30 	 30 	 59 	 15 	 152 [] 	 19.931039810180664
22500 	 -8803.0060 	 3 	 8050322 	 5 	 30 	 46 	 28 	 15 	 30 	 53 	 62 	 178 [] 	 22.99393081665039
23400 	 -7295.0937 	 4 	 8050322 	 30 	 5 	 15 	 15 	 30 	 30 	 38 	 50 	 166 [] 	 22.618732452392578
900 	 -11.4044 	 0 	 8050322 	 10.0 	 30.0 	 10.0 	 37.0 	 10.0 	 30.0 	 14.0 	 33.0 	 105.0 [] 	 26.91264533996582
1800 	 -42.8937 	 0 	 8050322 	 30 	 18 	 15 	 44 	 12 	 30 	 67 	 59 	 186 [] 	 32.713294982910156
2700 	 -163.1212 	 0 	 8050322 	 5 	 30 	 63 	 15 	 5 	 30 	 15 	 15 	 83 [] 	 27.770172119140625
3600 	 -156.9148 	 0 	 8050322 	 15 	 6 	 38 	 50 	 7 	 30 	 15 	 46 	 116 [] 	 24.293867111206055
4500 	 -240.0899 	 0 	 8050322 	 30 	 5 	 50 	 39 	 5 	 30 	 36 	 22 	 111 [] 	 26.630495071411133
5400 	 -316.0100 	 0 	 8050322 	 11 	 30 	 45 	 46 	 30 	 30 	 58 	 43 	 179 [] 	 20.513202667236328
6300 	 -368.5610 	 0 	 8050322 	 7 	 19 	 42 	 33 	 14 	 30 	 45 	 45 	 152 [] 	 26.82318687438965
7200 	 -498.2844 	 1 	 8050322 	 18 	 27 	 21 	 60 	 23 	 30 	 37 	 41 	 149 [] 	 26.547809600830078
8100 	 -893.1338 	 1 	 8050322 	 5 	 30 	 15 	 63 	 30 	 12 	 27 	 67 	 154 [] 	 33.6555290222168
9000 	 -997.0702 	 1 	 8050322 	 30 	 30 	 15 	 59 	 30 	 30 	 20 	 30 	 128 [] 	 33.6555290222168
9900 	 -1330.5829 	 1 	 8050322 	 30 	 30 	 15 	 53 	 30 	 23 	 59 	 36 	 166 [] 	 33.215396881103516
10800 	 -1598.7406 	 1 	 8050322 	 30 	 5 	 54 	 34 	 12 	 30 	 48 	 61 	 169 [] 	 35.42860412597656
11700 	 -1631.4944 	 1 	 8050322 	 19 	 30 	 38 	 53 	 10 	 21 	 15 	 48 	 112 [] 	 35.42860412597656
