	Avg Approach Delay - All - Replication 8050322 (sec)
14:15:00	26.10
14:30:00	23.50
14:45:00	30.26
15:00:00	27.30
15:15:00	27.28
15:30:00	25.92
15:45:00	26.37
16:00:00	28.75
16:15:00	25.24
16:30:00	22.82
16:45:00	28.95
17:00:00	24.80
17:15:00	29.18
17:30:00	22.83
17:45:00	27.99
18:00:00	25.14
18:15:00	27.99
18:30:00	29.50
18:45:00	20.43
19:00:00	24.50
19:15:00	14.92
19:30:00	20.31
19:45:00	20.01
20:00:00	18.02
20:15:00	20.26
20:30:00	19.00
20:45:00	20.50
21:00:00	24.16

