	Avg Approach Delay - Replication 8050315 - All (sec)
10:15:00	26.76
10:30:00	27.21
10:45:00	26.33
11:00:00	25.06
11:15:00	27.78
11:30:00	26.30
11:45:00	29.09
12:00:00	22.76
12:15:00	24.18
12:30:00	30.29
12:45:00	63.32
13:00:00	25.68
13:15:00	21.82
13:30:00	27.36
13:45:00	26.47
14:00:00	28.92

	Avg Approach Delay - All - Replication 8050322 (sec)
14:15:00	23.79
14:30:00	27.54
14:45:00	27.59
15:00:00	28.17
15:15:00	24.90
15:30:00	25.41
15:45:00	23.58
16:00:00	25.14
16:15:00	29.07
16:30:00	31.95
16:45:00	34.42
17:00:00	30.54
17:15:00	35.02
17:30:00	31.93
17:45:00	30.88
18:00:00	39.73
18:15:00	37.90
18:30:00	39.04
18:45:00	35.28
19:00:00	38.58
19:15:00	19.05
19:30:00	17.96
19:45:00	19.56
20:00:00	19.71
20:15:00	25.25
20:30:00	22.70
20:45:00	17.88
21:00:00	25.12

	Avg Approach Delay - Replication 8050297 - All (sec)
05:15:00	13.63
05:30:00	16.12
05:45:00	13.65
06:00:00	16.12
06:15:00	21.73
06:30:00	21.70
06:45:00	26.93
07:00:00	25.13
07:15:00	42.80
07:30:00	50.33
07:45:00	45.61
08:00:00	45.65
08:15:00	51.59
08:30:00	59.57
08:45:00	52.74
09:00:00	55.56
09:15:00	45.65
09:30:00	38.06
09:45:00	36.65
10:00:00	39.46
10:15:00	41.78
10:30:00	44.80
10:45:00	36.02
11:00:00	32.58

	Avg Approach Delay - All - Replication 8050297 (sec)
05:15:00	13.63
05:30:00	16.12
05:45:00	13.65
06:00:00	16.12
06:15:00	21.73
06:30:00	21.70
06:45:00	26.93
07:00:00	25.13
07:15:00	42.80
07:30:00	50.33
07:45:00	45.61
08:00:00	45.65
08:15:00	51.59
08:30:00	59.57
08:45:00	52.74
09:00:00	55.56
09:15:00	45.65
09:30:00	38.06
09:45:00	36.65
10:00:00	39.46
10:15:00	41.78
10:30:00	44.80
10:45:00	36.02
11:00:00	32.58

